19,111,383,512
19,113,368,397
19,115,198,571
19,116,173,174
19,116,174,486
19,118,316,542
19,118,434,542
19,118,469,563
19,119,136,185
19,119,185,531
19,121,339,362
19,121,362,444
19,122,344,446
19,123,364,375
19,123,375,512
19,125,147,196
19,125,147,374
19,125,196,521
19,125,196,584
19,125,196,593
19,125,368,397
19,125,368,481
19,125,374,500
19,125,374,521
19,125,374,593
19,125,397,584
19,125,397,593
19,126,231,377
19,126,377,458
19,126,458,493
19,126,458,499
19,132,322,412
19,132,322,466
19,133,342,354
19,134,153,227
19,134,153,574
19,135,177,585
19,137,144,381
19,137,269,324
19,139,379,552
19,140,141,405
19,140,240,417
19,141,170,573
19,141,405,417
19,141,405,573
19,142,193,363
19,142,193,407
19,142,193,511
19,142,193,551
19,144,269,324
19,145,147,186
19,145,147,196
19,145,147,215
19,145,147,474
19,145,147,509
19,145,147,546
19,145,147,584
19,145,186,196
19,145,186,215
19,145,186,238
19,145,186,509
19,145,215,584
19,145,415,474
19,146,200,338
19,146,207,338
19,146,209,387
19,146,262,338
19,146,333,338
19,147,186,215
19,147,196,215
19,147,215,267
19,147,215,474
19,147,215,509
19,147,215,546
19,147,215,584
19,147,267,521
19,147,355,374
19,147,374,521
19,147,374,593
19,148,415,541
19,150,156,432
19,150,432,513
19,153,176,574
19,153,227,279
19,153,227,393
19,153,227,459
19,153,459,574
19,155,301,553
19,157,161,518
19,157,186,518
19,158,181,511
19,158,182,190
19,158,193,511
19,161,265,364
19,162,284,416
19,164,520,524
19,166,217,514
19,167,358,440
19,167,358,534
19,168,261,429
19,168,298,429
19,169,245,343
19,171,247,292
19,171,247,329
19,171,247,565
19,172,214,314
19,172,214,427
19,172,214,448
19,172,314,427
19,174,384,486
19,175,226,278
19,178,261,516
19,179,320,334
19,179,320,367
19,179,320,569
19,179,334,569
19,179,367,569
19,181,193,363
19,181,363,407
19,181,363,437
19,181,363,511
19,183,335,524
19,183,520,524
19,186,215,267
19,186,238,319
19,186,267,518
19,186,319,518
19,186,463,518
19,188,335,382
19,188,335,524
19,192,263,313
19,192,313,541
19,194,408,482
19,196,215,267
19,196,215,584
19,196,267,521
19,199,430,480
19,202,281,488
19,202,488,496
19,203,310,487
19,203,476,487
19,204,221,403
19,209,349,387
19,209,387,460
19,210,220,223
19,210,223,470
19,214,314,427
19,214,414,448
19,215,267,509
19,215,415,474
19,215,474,584
19,215,509,584
19,215,546,584
19,220,223,260
19,226,246,278
19,237,365,480
19,238,319,509
19,239,273,356
19,239,273,575
19,239,356,534
19,239,392,534
19,239,534,575
19,241,374,500
19,241,449,500
19,244,375,512
19,245,271,343
19,245,343,495
19,247,423,507
19,247,423,565
19,251,361,378
19,254,422,498
19,254,498,530
19,264,305,421
19,264,305,570
19,264,305,580
19,265,287,364
19,265,364,589
19,266,288,594
19,266,520,524
19,267,355,521
19,268,344,446
19,273,356,390
19,273,390,575
19,274,353,545
19,274,438,545
19,280,410,598
19,281,477,488
19,281,488,496
19,284,332,416
19,284,416,567
19,284,416,582
19,292,423,565
19,296,441,556
19,299,344,446
19,305,421,580
19,305,570,580
19,310,476,487
19,313,415,541
19,314,427,448
19,322,412,442
19,322,412,559
19,322,442,466
19,323,332,439
19,325,350,503
19,329,423,565
19,331,335,382
19,331,335,524
19,331,520,524
19,332,439,567
19,335,382,524
19,341,362,444
19,341,444,557
19,344,446,544
19,350,425,503
19,350,503,561
19,358,440,534
19,359,394,516
19,364,375,512
19,365,480,532
19,365,480,535
19,371,380,391
19,371,391,572
19,379,383,552
19,380,391,572
19,383,512,555
19,383,512,564
19,389,423,565
19,402,430,480
19,406,450,523
19,409,447,530
19,415,474,546
19,416,469,563
19,430,433,480
19,434,469,563
19,450,494,523
19,469,479,563
19,469,537,563
19,469,563,582
